actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Источник,,,[],,,,,,[],case_doc_source,,,Обезличенная БД СОЮ,1796260676,Обезличенная БД СОЮ
,Вид судопроизводства,,,[],,,,,,[],case_doc_kind,,,Уголовное дело,,Уголовное дело
,Код суда,,,[],,,,,,[],case_doc_vnkod,,,61RS0012,,61RS0012
,Уровень по субъекту,,,,,,,,2.0,,case_regbasenum,,,,,2
,Вид участника производства,,,[],,,,,,[],case_common_parts_type,,,,-1399750270,
,Дата индексирования,2019-03-22T01:50:30,,,,,,,,,timestamp,,,,,Fri Mar 22 01:50:30 GST 2019
,Лица,,,[],,,,,,[],u_common_case_defendant_m,,"['Шагаров В.Д.', '06.04.2018', 'ст.229.1 ч.3; ст.228.1 ч.4 п.г УК РФ', 'ОБВИНИТЕЛЬНЫЙ приговор']",Шагаров В.Д..  ...  .06.04.2018.  ...  .ст.229.1 ч.3; ст.228.1 ч.4 п.г УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор,87647559,Шагаров В.Д..  ...  .06.04.2018.  ...  .ст.229.1 ч.3; ст.228.1 ч.4 п.г УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор
,Лица,,,[],,,,,,[],u_common_case_defendant_m,,"['Лихушин А.А.', '06.04.2018', 'ст.228 ч.1; ст.228.1 ч.4 п.г УК РФ', 'ОБВИНИТЕЛЬНЫЙ приговор']",Лихушин А.А..  ...  .06.04.2018.  ...  .ст.228 ч.1; ст.228.1 ч.4 п.г УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор,-552124694,Лихушин А.А..  ...  .06.04.2018.  ...  .ст.228 ч.1; ст.228.1 ч.4 п.г УК РФ.  ...  .ОБВИНИТЕЛЬНЫЙ приговор
,Префикс судопроизводства,,,[],,,,,,[],case_doc_kind_prefix,,,1-,,1-
,Порядковый номер дела,,,[],,,,,,[],case_short_number,,,22,,22
,Тип документа,,,[],,,,,,[],case_common_document_type,,,Приговор,,Приговор
,Тип документа,,,[],,,,,,[],case_user_document_type,,,Приговор,-1345489991,Приговор
,Дата судебного акта,2018-04-06T01:00:00,,,,,,,,,case_document_result_date,,,,,Fri Apr 06 01:00:00 GST 2018
,Типы документов,,,[],,,,,,[],case_document_types,,,Приговор,-1477892114,Приговор
,Тип дела,,,[],,,,,,[],case_common_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Номер дела (материала),,,[],,,,,,[],case_common_doc_number,,,1-22/2018 (1-494/2017;),,1-22/2018 (1-494/2017;)
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['03.08.2017', '16:11', '[У] Регистрация поступившего в суд дела', '', '', '', '']",03.08.2017.  ...  .16:11.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .,-973141813,03.08.2017.  ...  .16:11.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['07.08.2017', '15:20', '[У] Передача материалов дела судье', '', '', '', '']",07.08.2017.  ...  .15:20.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .,1570960027,07.08.2017.  ...  .15:20.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['07.08.2017', '15:58', '[У] Решение в отношении поступившего уголовного дела', '[У] Назначено предварительное слушание', '', '', '']",07.08.2017.  ...  .15:58.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  .[У] Назначено предварительное слушание.  ...  ..  ...  ..  ...  .,-639593535,07.08.2017.  ...  .15:58.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  .[У] Назначено предварительное слушание.  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['16.08.2017', '15:00', '[У] Предварительное слушание', '[У] Назначено судебное заседание', '', '', '']",16.08.2017.  ...  .15:00.  ...  .[У] Предварительное слушание.  ...  .[У] Назначено судебное заседание.  ...  ..  ...  ..  ...  .,1882951883,16.08.2017.  ...  .15:00.  ...  .[У] Предварительное слушание.  ...  .[У] Назначено судебное заседание.  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['25.08.2017', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО', '']",25.08.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО.  ...  .,-1473315077,25.08.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['13.09.2017', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",13.09.2017.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,868919740,13.09.2017.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['09.10.2017', '15:40', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",09.10.2017.  ...  .15:40.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-429896561,09.10.2017.  ...  .15:40.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['16.10.2017', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",16.10.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,1692456109,16.10.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['09.11.2017', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",09.11.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,141394762,09.11.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['04.12.2017', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",04.12.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-866104464,04.12.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['18.12.2017', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО', '№5а']",18.12.2017.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО.  ...  .№5а,168979549,18.12.2017.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['11.01.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'неявка в судебное заседание ЗАЩИТНИКА по болезни', '№5а']",11.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание ЗАЩИТНИКА по болезни.  ...  .№5а,-62782621,11.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание ЗАЩИТНИКА по болезни.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['19.01.2018', '10:40', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",19.01.2018.  ...  .10:40.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-960887220,19.01.2018.  ...  .10:40.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['22.01.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",22.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-626324493,22.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['02.02.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО', '№5а']",02.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО.  ...  .№5а,-185246368,02.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .НЕДОСТАВЛЕНИЕ ПОДСУДИМОГО.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['05.02.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",05.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-2126626991,05.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['06.02.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",06.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,511334064,06.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['07.02.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",07.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-1145672177,07.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['15.02.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",15.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,2117581456,15.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['16.02.2018', '11:30', '[У] Судебное заседание', '[У] Объявлен перерыв', '', '', '№5а']",16.02.2018.  ...  .11:30.  ...  .[У] Судебное заседание.  ...  .[У] Объявлен перерыв.  ...  ..  ...  ..  ...  .№5а,-1759033366,16.02.2018.  ...  .11:30.  ...  .[У] Судебное заседание.  ...  .[У] Объявлен перерыв.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['16.02.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",16.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,683748145,16.02.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['20.02.2018', '11:40', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",20.02.2018.  ...  .11:40.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,571909240,20.02.2018.  ...  .11:40.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['02.03.2018', '10:30', '[У] Судебное заседание', '[У] Объявлен перерыв', '', '', '№5а']",02.03.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Объявлен перерыв.  ...  ..  ...  ..  ...  .№5а,-1910924793,02.03.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Объявлен перерыв.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['02.03.2018', '15:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",02.03.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,2141795893,02.03.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['05.03.2018', '11:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",05.03.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,1326448718,05.03.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['06.03.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",06.03.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,-414434705,06.03.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['28.03.2018', '16:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",28.03.2018.  ...  .16:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,1169345138,28.03.2018.  ...  .16:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['30.03.2018', '11:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",30.03.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,1538787574,30.03.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['02.04.2018', '17:00', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '№5а']",02.04.2018.  ...  .17:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а,1508847928,02.04.2018.  ...  .17:00.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['03.04.2018', '10:00', '[У] Судебное заседание', '[У] Суд удалился в совещательную комнату для постановления приговора', '', '', '№5а']",03.04.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Суд удалился в совещательную комнату для постановления приговора.  ...  ..  ...  ..  ...  .№5а,-932859046,03.04.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Суд удалился в совещательную комнату для постановления приговора.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['06.04.2018', '12:00', '[У] Судебное заседание', '[У] Постановление приговора', '', '', '№5а']",06.04.2018.  ...  .12:00.  ...  .[У] Судебное заседание.  ...  .[У] Постановление приговора.  ...  ..  ...  ..  ...  .№5а,-419746739,06.04.2018.  ...  .12:00.  ...  .[У] Судебное заседание.  ...  .[У] Постановление приговора.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['06.04.2018', '13:10', '[У] Провозглашение приговора', '[У] Провозглашение приговора окончено', '', '', '№5а']",06.04.2018.  ...  .13:10.  ...  .[У] Провозглашение приговора.  ...  .[У] Провозглашение приговора окончено.  ...  ..  ...  ..  ...  .№5а,1051304229,06.04.2018.  ...  .13:10.  ...  .[У] Провозглашение приговора.  ...  .[У] Провозглашение приговора окончено.  ...  ..  ...  ..  ...  .№5а
,Движение дела,,,[],,,,,,[],case_common_event_m2_search,,"['16.04.2018', '16:48', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",16.04.2018.  ...  .16:48.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,268425771,16.04.2018.  ...  .16:48.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Инстанция,,,[],,,,,,[],case_doc_instance,,,Первая инстанция,,Первая инстанция
,Дата поступления,2017-08-03T01:00:00,,,,,,,,,case_user_entry_date,,,,,Thu Aug 03 01:00:00 GST 2017
,Результат,,,[],,,,,,[],case_user_doc_result,,,Вынесен ПРИГОВОР,-381738383,Вынесен ПРИГОВОР
,Код субъекта РФ,,,[],,,,,,[],case_doc_subject_number,,,61,,61
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,25.08.2017,-891207781,25.08.2017
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,13.09.2017,1028272793,13.09.2017
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,09.10.2017,539035754,09.10.2017
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,16.10.2017,-199186554,16.10.2017
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,09.11.2017,668118473,09.11.2017
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,04.12.2017,1849376739,04.12.2017
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,18.12.2017,-1220884794,18.12.2017
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,11.01.2018,-2131988896,11.01.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,19.01.2018,1338490984,19.01.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,22.01.2018,-1134971264,22.01.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,02.02.2018,15179809,02.02.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,05.02.2018,242867940,05.02.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,06.02.2018,1750419749,06.02.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,07.02.2018,-1036995738,07.02.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,15.02.2018,-267666237,15.02.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,16.02.2018,1239885572,16.02.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,20.02.2018,273975133,20.02.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,02.03.2018,144262528,02.03.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,05.03.2018,371950659,05.03.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,06.03.2018,1879502468,06.03.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,28.03.2018,-421429564,28.03.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,30.03.2018,-107476325,30.03.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,02.04.2018,273345247,02.04.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,03.04.2018,1780897056,03.04.2018
,Дата слушания,,,[],,,,,,[],case_hear_date_s,,,06.04.2018,2008585187,06.04.2018
,Наименование суда,,,[],,,,,,[],case_common_doc_court,,,Волгодонской районный суд,,Волгодонской районный суд
,Статьи закона,,,[],,,,,,[],case_document_articles,,,Статья 228 Часть 1; Статья 228.1 Часть 4 п.г,-1106832353,Статья 228 Часть 1; Статья 228.1 Часть 4 п.г
,Статьи закона,,,[],,,,,,[],case_document_articles,,,Статья 229.1 Часть 3; Статья 228.1 Часть 4 п.г,1260359205,Статья 229.1 Часть 3; Статья 228.1 Часть 4 п.г
,Результат,,,[],,,,,,[],case_common_event_result,,,,988925561,
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Назначено предварительное слушание,774853965,[У] Назначено предварительное слушание
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Назначено судебное заседание,1086689877,[У] Назначено судебное заседание
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Заседание отложено,727918266,[У] Заседание отложено
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Объявлен перерыв,1824303689,[У] Объявлен перерыв
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Суд удалился в совещательную комнату для постановления приговора,-1098060199,[У] Суд удалился в совещательную комнату для постановления приговора
,Результат,,,[],,,,,,[],case_common_event_result,,,[У] Постановление приговора,99038379,[У] Постановление приговора
