actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Статья УК РФ,,,[],,,,,,[],u_case_user_article,,,"Статья 228 Часть 2; Статья 30 Часть 3, Статья 229.1 Часть 3",,"Статья 228 Часть 2; Статья 30 Часть 3, Статья 229.1 Часть 3"
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['04.05.2018', '14:26', '[У] Регистрация поступившего в суд дела', '', '', '', '']",04.05.2018.  ...  .14:26.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .,1190199551,04.05.2018.  ...  .14:26.  ...  .[У] Регистрация поступившего в суд дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['07.05.2018', '09:54', '[У] Передача материалов дела судье', '', '', '', '']",07.05.2018.  ...  .09:54.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .,650703172,07.05.2018.  ...  .09:54.  ...  .[У] Передача материалов дела судье.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['10.05.2018', '16:10', '[У] Решение в отношении поступившего уголовного дела', '', '', '', '']",10.05.2018.  ...  .16:10.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  ..  ...  ..  ...  ..  ...  .,-1787514489,10.05.2018.  ...  .16:10.  ...  .[У] Решение в отношении поступившего уголовного дела.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['21.05.2018', '14:00', '[У] Судебное заседание', '', '', '', '']",21.05.2018.  ...  .14:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .,944336665,21.05.2018.  ...  .14:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['30.05.2018', '10:00', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '']",30.05.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .,-1594344974,30.05.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['06.06.2018', '11:00', '[У] Судебное заседание', '', '', '', '']",06.06.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .,514051952,06.06.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['19.06.2018', '11:00', '[У] Судебное заседание', '', '', '', '']",19.06.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .,-270509298,19.06.2018.  ...  .11:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['25.06.2018', '16:00', '[У] Судебное заседание', '', '', '', '']",25.06.2018.  ...  .16:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .,-1583814632,25.06.2018.  ...  .16:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['03.07.2018', '10:00', '[У] Судебное заседание', '', '', '', '']",03.07.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .,1643861459,03.07.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['05.07.2018', '14:00', '[У] Судебное заседание', '', '', '', '']",05.07.2018.  ...  .14:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .,641261461,05.07.2018.  ...  .14:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['05.07.2018', '14:33', '[У] Провозглашение приговора', '', '', '', '']",05.07.2018.  ...  .14:33.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .,-513938673,05.07.2018.  ...  .14:33.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['13.07.2018', '13:20', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",13.07.2018.  ...  .13:20.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,1490828491,13.07.2018.  ...  .13:20.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,"Статья 228 Часть 2; Статья 30 Часть 3, Статья 229.1 Часть 3",-1483982170,"Статья 228 Часть 2; Статья 30 Часть 3, Статья 229.1 Часть 3"
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 228 Часть 2,-117167080,Статья 228 Часть 2
,Количество судебных актов,,,,,,,,1.0,,case_common_document_num,,,,,1
,Статья закона,,,[],,,,,,[],case_common_document_article,,,Статья 228 Часть 2,,Статья 228 Часть 2
,Дата публикации,2018-10-25T01:00:00,,,,,,,,,case_document_publ_date,,,,,Thu Oct 25 01:00:00 GST 2018
,Тип дела,,,[],,,,,,[],case_user_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,1727452159,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Источник (префикс таблиц),,,[],,,,,,[],case_doc_source_table,,,u1,1488049628,u1
,Дата вступления в силу,2018-09-20T01:00:00,,,,,,,,,case_user_doc_validity_date,,,,,Thu Sep 20 01:00:00 GST 2018
,Субъект РФ,,,[],,,,,,[],case_doc_subject_rf,,,Омская область,,Омская область
,Субъект РФ (с кодом),,,[],,,,,,[],case_doc_subject_rf_code,,,55 Омская область,,55 Омская область
,Наименование суда,,,[],,nsi_court_name,Исилькульский городской суд,Исилькульский городской суд,,[],case_user_doc_court,,,Исилькульский городской суд,-1817835610,Исилькульский городской суд
,Идентификатор дела в субъекте,,,[],,,,,,[],case_id_region,,,69495915,,69495915
,Результат,,,[],,,,,,[],case_common_doc_result,,,Вынесен ПРИГОВОР,,Вынесен ПРИГОВОР
,Дела с решением,,,[],,,,,,[],court_deside,,,Да,,Да
,Уровень суда,,,[],,,,,,[],case_court_type,,,"Районный, городской, межрайонный суд",,"Районный, городской, межрайонный суд"
