actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['26.03.2018', '15:15', '[У] Провозглашение приговора', '', '', '', '№104']",26.03.2018.  ...  .15:15.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .№104,1952642696,26.03.2018.  ...  .15:15.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .№104
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['27.03.2018', '14:36', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",27.03.2018.  ...  .14:36.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,1713150518,27.03.2018.  ...  .14:36.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['18.02.2019', '15:13', '[У] Дело передано в архив', '', '', '', '']",18.02.2019.  ...  .15:13.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .,-1797884334,18.02.2019.  ...  .15:13.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['18.02.2019', '15:13', '[У] Дело оформлено', '', '', '', '']",18.02.2019.  ...  .15:13.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .,779467272,18.02.2019.  ...  .15:13.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,"Статья 229.1 Часть 3; Статья 30 Часть 1, Статья 228.1 Часть 4 п.г; Статья 228.1 Часть 4 п.г",-1881616717,"Статья 229.1 Часть 3; Статья 30 Часть 1, Статья 228.1 Часть 4 п.г; Статья 228.1 Часть 4 п.г"
,Количество судебных актов,,,,,,,,1.0,,case_common_document_num,,,,,1
,Дата публикации,2018-06-11T01:00:00,,,,,,,,,case_document_publ_date,,,,,Mon Jun 11 01:00:00 GST 2018
,Тип дела,,,[],,,,,,[],case_user_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,1727452159,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Источник (префикс таблиц),,,[],,,,,,[],case_doc_source_table,,,u1,1488049628,u1
,Дата вступления в силу,2018-05-25T01:00:00,,,,,,,,,case_user_doc_validity_date,,,,,Fri May 25 01:00:00 GST 2018
,Субъект РФ,,,[],,,,,,[],case_doc_subject_rf,,,Челябинская область,,Челябинская область
,Субъект РФ (с кодом),,,[],,,,,,[],case_doc_subject_rf_code,,,74 Челябинская область,,74 Челябинская область
,Наименование суда,,,[],,nsi_court_name,Златоустовский городской суд,Златоустовский городской суд,,[],case_user_doc_court,,,Златоустовский городской суд,238333884,Златоустовский городской суд
,Идентификатор дела в субъекте,,,[],,,,,,[],case_id_region,,,496684620,,496684620
,Результат,,,[],,,,,,[],case_common_doc_result,,,Вынесен ПРИГОВОР,,Вынесен ПРИГОВОР
,Дела с решением,,,[],,,,,,[],court_deside,,,Да,,Да
,Уровень суда,,,[],,,,,,[],case_court_type,,,"Районный, городской, межрайонный суд",,"Районный, городской, межрайонный суд"
