actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['22.12.2017', '10:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",22.12.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,-436898290,22.12.2017.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['09.01.2018', '15:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",09.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,-880735725,09.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['15.01.2018', '15:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",15.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,59510574,15.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['25.01.2018', '10:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",25.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,-697209038,25.01.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['30.01.2018', '15:30', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', 'зал №1']",30.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1,2044474983,30.01.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['05.02.2018', '16:30', '[У] Судебное заседание', '', '', '', 'зал №1']",05.02.2018.  ...  .16:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .зал №1,-400585010,05.02.2018.  ...  .16:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['06.02.2018', '10:30', '[У] Судебное заседание', '', '', '', 'зал №1']",06.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .зал №1,-1013540633,06.02.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['06.02.2018', '11:10', '[У] Провозглашение приговора', '', '', '', 'зал №1']",06.02.2018.  ...  .11:10.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .зал №1,25854208,06.02.2018.  ...  .11:10.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .зал №1
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['28.02.2018', '16:25', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",28.02.2018.  ...  .16:25.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,1371637174,28.02.2018.  ...  .16:25.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['04.05.2018', '17:53', '[У] Дело оформлено', '', '', '', '']",04.05.2018.  ...  .17:53.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .,-636572747,04.05.2018.  ...  .17:53.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['24.07.2018', '08:48', '[У] Дело передано в архив', '', '', '', '']",24.07.2018.  ...  .08:48.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .,2001076037,24.07.2018.  ...  .08:48.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,"Статья 228.1 Часть 4 п.г; Статья 30 Часть 3, Статья 228.1 Часть 4 п.г; Статья 229.1 Часть 3",2055564781,"Статья 228.1 Часть 4 п.г; Статья 30 Часть 3, Статья 228.1 Часть 4 п.г; Статья 229.1 Часть 3"
,Количество судебных актов,,,,,,,,1.0,,case_common_document_num,,,,,1
,Дата публикации,2018-05-04T04:00:00,,,,,,,,,case_document_publ_date,,,,,Fri May 04 04:00:00 GST 2018
,Тип дела,,,[],,,,,,[],case_user_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,1727452159,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Источник (префикс таблиц),,,[],,,,,,[],case_doc_source_table,,,u1,1488049628,u1
,Дата вступления в силу,2018-04-18T04:00:00,,,,,,,,,case_user_doc_validity_date,,,,,Wed Apr 18 04:00:00 GST 2018
,Субъект РФ,,,[],,,,,,[],case_doc_subject_rf,,,Ивановская область,,Ивановская область
,Субъект РФ (с кодом),,,[],,,,,,[],case_doc_subject_rf_code,,,37 Ивановская область,,37 Ивановская область
,Наименование суда,,,[],,nsi_court_name,Ивановский районный суд,Ивановский районный суд,,[],case_user_doc_court,,,Ивановский районный суд,1577377889,Ивановский районный суд
,Идентификатор дела в субъекте,,,[],,,,,,[],case_id_region,,,45019439,,45019439
,Результат,,,[],,,,,,[],case_common_doc_result,,,Вынесен ПРИГОВОР,,Вынесен ПРИГОВОР
,Дела с решением,,,[],,,,,,[],court_deside,,,Да,,Да
,Уровень суда,,,[],,,,,,[],case_court_type,,,"Районный, городской, межрайонный суд",,"Районный, городской, межрайонный суд"
