actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['24.04.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'неявка в судебное заседание СВИДЕТЕЛЕЙ', '']",24.04.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .,-940386525,24.04.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['06.06.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'неявка в судебное заседание СВИДЕТЕЛЕЙ', '']",06.06.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .,-1709451551,06.06.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['21.06.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'неявка в судебное заседание СВИДЕТЕЛЕЙ', '']",21.06.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .,-1669526776,21.06.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .неявка в судебное заседание СВИДЕТЕЛЕЙ.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['05.07.2018', '10:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '']",05.07.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .,1508143734,05.07.2018.  ...  .10:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['25.07.2018', '14:30', '[У] Судебное заседание', '[У] Заседание отложено', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '']",25.07.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .,1956961072,25.07.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  .[У] Заседание отложено.  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['14.08.2018', '10:00', '[У] Судебное заседание', '[У] Суд удалился в совещательную комнату для постановления приговора', '', '', '']",14.08.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Суд удалился в совещательную комнату для постановления приговора.  ...  ..  ...  ..  ...  .,-472881196,14.08.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Суд удалился в совещательную комнату для постановления приговора.  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['15.08.2018', '10:00', '[У] Судебное заседание', '[У] Постановление приговора', '', '', '']",15.08.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Постановление приговора.  ...  ..  ...  ..  ...  .,-1642162119,15.08.2018.  ...  .10:00.  ...  .[У] Судебное заседание.  ...  .[У] Постановление приговора.  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['15.08.2018', '10:50', '[У] Провозглашение приговора', '[У] Провозглашение приговора окончено', '', '', '']",15.08.2018.  ...  .10:50.  ...  .[У] Провозглашение приговора.  ...  .[У] Провозглашение приговора окончено.  ...  ..  ...  ..  ...  .,-1824515586,15.08.2018.  ...  .10:50.  ...  .[У] Провозглашение приговора.  ...  .[У] Провозглашение приговора окончено.  ...  ..  ...  ..  ...  .
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 228 Часть 2; Статья 229.1 Часть 3,-1891500988,Статья 228 Часть 2; Статья 229.1 Часть 3
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 228 Часть 2,-117167080,Статья 228 Часть 2
,Количество судебных актов,,,,,,,,1.0,,case_common_document_num,,,,,1
,Статья закона,,,[],,,,,,[],case_common_document_article,,,Статья 228 Часть 2,,Статья 228 Часть 2
,Дата публикации,2018-09-17T04:00:00,,,,,,,,,case_document_publ_date,,,,,Mon Sep 17 04:00:00 GST 2018
,Тип дела,,,[],,,,,,[],case_user_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,1727452159,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Источник (префикс таблиц),,,[],,,,,,[],case_doc_source_table,,,u1,1488049628,u1
,Дата вступления в силу,2018-08-28T04:00:00,,,,,,,,,case_user_doc_validity_date,,,,,Tue Aug 28 04:00:00 GST 2018
,Субъект РФ,,,[],,,,,,[],case_doc_subject_rf,,,Ростовская область,,Ростовская область
,Субъект РФ (с кодом),,,[],,,,,,[],case_doc_subject_rf_code,,,61 Ростовская область,,61 Ростовская область
,Наименование суда,,,[],,nsi_court_name,Матвеево-Курганский районный суд,Матвеево-Курганский районный суд,,[],case_user_doc_court,,,Матвеево-Курганский районный суд,919622070,Матвеево-Курганский районный суд
,Идентификатор дела в субъекте,,,[],,,,,,[],case_id_region,,,743902083,,743902083
,Результат,,,[],,,,,,[],case_common_doc_result,,,Вынесен ПРИГОВОР,,Вынесен ПРИГОВОР
,Дела с решением,,,[],,,,,,[],court_deside,,,Да,,Да
,Уровень суда,,,[],,,,,,[],case_court_type,,,"Районный, городской, межрайонный суд",,"Районный, городской, межрайонный суд"
