actualValue,comment,dateValue,doubleValue,highlighting,languages,linkField,linkName,linkValue,longValue,markup,name,presentationName,tableCols,value,valueHash,valueWOHL
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['09.08.2018', '15:00', '[У] Судебное заседание', '', '', 'ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА', '218']",09.08.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .218,1508677573,09.08.2018.  ...  .15:00.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  .ДРУГИЕ ОСНОВАНИЯ ДЛЯ ОТЛОЖЕНИЯ ДЕЛА.  ...  .218
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['31.08.2018', '15:30', '[У] Судебное заседание', '', '', '', '218']",31.08.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218,-1872823270,31.08.2018.  ...  .15:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['03.09.2018', '14:30', '[У] Судебное заседание', '', '', '', '218']",03.09.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218,-1497658241,03.09.2018.  ...  .14:30.  ...  .[У] Судебное заседание.  ...  ..  ...  ..  ...  ..  ...  .218
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['03.09.2018', '15:05', '[У] Провозглашение приговора', '', '', '', '218']",03.09.2018.  ...  .15:05.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .218,1516429292,03.09.2018.  ...  .15:05.  ...  .[У] Провозглашение приговора.  ...  ..  ...  ..  ...  ..  ...  .218
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['07.09.2018', '15:50', '[У] Дело оформлено', '', '', '', '']",07.09.2018.  ...  .15:50.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .,1122532855,07.09.2018.  ...  .15:50.  ...  .[У] Дело оформлено.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['07.09.2018', '15:50', '[У] Дело сдано в отдел судебного делопроизводства', '', '', '', '']",07.09.2018.  ...  .15:50.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .,237572553,07.09.2018.  ...  .15:50.  ...  .[У] Дело сдано в отдел судебного делопроизводства.  ...  ..  ...  ..  ...  ..  ...  .
,Движение дела,,,[],,,,,,[],case_common_event_m2,,"['25.01.2019', '16:03', '[У] Дело передано в архив', '', '', '', '']",25.01.2019.  ...  .16:03.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .,-710616113,25.01.2019.  ...  .16:03.  ...  .[У] Дело передано в архив.  ...  ..  ...  ..  ...  ..  ...  .
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 228 Часть 2; Статья 229.1 Часть 3,-1891500988,Статья 228 Часть 2; Статья 229.1 Часть 3
,Статья или категория,,,[],,,,,,[],case_document_category_article,,,Статья 228 Часть 2,-117167080,Статья 228 Часть 2
,Количество судебных актов,,,,,,,,1.0,,case_common_document_num,,,,,1
,Статья закона,,,[],,,,,,[],case_common_document_article,,,Статья 228 Часть 2,,Статья 228 Часть 2
,Дата публикации,2018-12-17T01:00:00,,,,,,,,,case_document_publ_date,,,,,Mon Dec 17 01:00:00 GST 2018
,Тип дела,,,[],,,,,,[],case_user_type,,,Производство в суде ПЕРВОЙ ИНСТАНЦИИ,1727452159,Производство в суде ПЕРВОЙ ИНСТАНЦИИ
,Источник (префикс таблиц),,,[],,,,,,[],case_doc_source_table,,,u1,1488049628,u1
,Дата вступления в силу,2018-11-15T01:00:00,,,,,,,,,case_user_doc_validity_date,,,,,Thu Nov 15 01:00:00 GST 2018
,Субъект РФ,,,[],,,,,,[],case_doc_subject_rf,,,Ханты-Мансийский автономный округ - Югра (Тюменская область),,Ханты-Мансийский автономный округ - Югра (Тюменская область)
,Субъект РФ (с кодом),,,[],,,,,,[],case_doc_subject_rf_code,,,86 Ханты-Мансийский автономный округ - Югра (Тюменская область),,86 Ханты-Мансийский автономный округ - Югра (Тюменская область)
,Наименование суда,,,[],,nsi_court_name,Нижневартовский городской суд,Нижневартовский городской суд,,[],case_user_doc_court,,,Нижневартовский городской суд,1416434483,Нижневартовский городской суд
,Идентификатор дела в субъекте,,,[],,,,,,[],case_id_region,,,6817559,,6817559
,Результат,,,[],,,,,,[],case_common_doc_result,,,Вынесен ПРИГОВОР,,Вынесен ПРИГОВОР
,Дела с решением,,,[],,,,,,[],court_deside,,,Да,,Да
,Уровень суда,,,[],,,,,,[],case_court_type,,,"Районный, городской, межрайонный суд",,"Районный, городской, межрайонный суд"
